"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Opportunityencrypted__c","Pricebook2Id","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Test_Phone__c","Type"
536975f8-1b74-492a-887a-9d9ef837de65,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity faxcn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
536c84c1-463b-43b1-99f9-4e1c245b49fa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity frruc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5370a200-9b3a-47c7-833a-049438802b1d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity noisq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53733e81-8634-493b-8fba-1d365b9e07d0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ylihk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5382c7c5-ff9f-4441-b2b8-6f4ee9f80aaf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cwpkc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53852a66-610e-4585-b9e9-4ceb4e1129f4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vdppw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
538c1bc9-0a3e-4ec1-9c16-9721cd992f8b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity habyc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5391ec8a-aec5-41d0-8a97-412f25f56f3a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jjhcm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53927810-2c4f-411f-b1db-af41a940f377,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity buhap,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
539ed415-8ec6-4a42-b711-5b8ef6ba7d13,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fjfjm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
539ee80a-e8c2-45f8-824d-9b5e31b079d4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity najwn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
539f76e7-4513-4429-bb7f-dc4dc58bcbcf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity buhap,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53a1a3e0-9e2a-4165-a9be-1c98a413642e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xiuhr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53a36f36-e401-4611-9ef6-51ceaf829d61,"#N/A",2022-12-16,"#N/A",Pipeline,"#N/A",testop,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53ae6683-5f4d-4635-9f2a-e7354f4380e6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wcjfz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53b10dc6-acfa-4f0c-bdea-cf98128125b7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pbnep,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53b50a21-52d2-4e70-9a26-aa908236a99f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iqgvm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53bf4256-4e8a-4b87-8144-45ba54404b68,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity efmvs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53ca8d8f-d9e1-443d-b73e-d0c24435a9af,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mmkoe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53d7d509-f898-4475-bf3f-20049a3843fe,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zigyu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53dbbcfb-852c-4424-8cb1-0ddca7027d20,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ehmuc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53dd2017-78b9-44f6-bd47-4231119ba536,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity egrnc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53df59f5-535e-4bfe-be08-7863e03ff314,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ktxck,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53e3bcd9-4ea3-402f-b4c4-0c6476a28205,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity acxsq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53e3c51f-c416-4e45-b8de-32b8051a182e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity omwbt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53e8f704-ff61-4f45-bdfa-e3ef077172ea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ynzuc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53eb9a06-9be4-4ec1-b3ba-6a0c289af669,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kqshe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53ebf021-f967-4c46-bc61-0f04118d4aa9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity czjfd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53f02469-aa78-486d-8f74-df941ff34971,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lqhph,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53f12ea3-13b7-4771-91b1-7d849542d914,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xdzvm,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53f3557f-508f-43d7-8eff-dbf7fdb1824f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fzzcg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53f64908-3008-4880-86c1-fad907d4c5af,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mmkoe,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53f6d9c6-6f76-4172-aec9-ff983da631a0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kwgqr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53f95108-e716-49df-95d0-a09d8b474d44,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zeayx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
53fbc2d6-fcd6-4603-bc6c-4a8562a32355,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uuuzu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54072f82-530d-479f-90f9-ba107976f243,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gudml,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
540a451a-8867-4b3b-8017-a944edf9fc34,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jemtj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
540cbd54-a55f-4942-a5f6-c8bc85749b5d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aeslq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
541348ec-4c8c-4a28-8a1d-d0260659b0ad,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity epgxk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5413df89-5047-40e7-82d6-c71f26e02649,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity prtlx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54161928-02ea-4fe6-81b6-4e80adad6a7a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nprqy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54164184-62c1-45a9-a5df-726ca1ec8688,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity syvcz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54178360-4f66-4249-8bd4-886800f0e953,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nlqlw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54277500-957d-4a0a-90f6-40aa54fdbe8d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ipscs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5429975c-389e-4739-9703-400774d1d068,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oquaq,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
542d40f8-f304-4a36-bec2-31e6e188f619,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mctml,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54451afe-b3ad-41fa-bfa5-541c861d2097,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nmcfb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5446eda4-3509-43e0-9640-9fb886afc434,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mmden,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5447f0dd-0a1b-4c2e-80d3-44c7a66277fa,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yrrhx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
544a4861-1922-488c-8ae1-faf82a1fbe56,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uiwfi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54508fcd-e6e2-4e8e-a15e-bfd7f6c529b9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity umqbh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
545477ed-5cbb-4492-ade6-4b3f151a8e83,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity enyls,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5455189d-7d49-44ba-91f8-f983dbd893b5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ulfxd,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54565707-ee72-4b31-ac62-a605210f1689,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wovyw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
545d7119-f6c0-4c94-bd7d-164f102cc434,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vtwyk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
545fa488-3292-404d-921d-c8d3cfb10969,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity omhxj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
545fbd57-b2cc-420c-a1d5-3fdfd22fe6c1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fptzs,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54624e98-ed5c-430b-b89e-6362a02d5b86,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xvwcx,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
546b36f8-e34f-4526-8037-fee102431425,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ebtns,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
546e0a62-6348-4234-bcc3-d2e81d0d422e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nwuse,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
546e5b37-214f-41d8-9576-7672d6930b8c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rvvch,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
546e79db-7f2e-41af-a4b5-ec4fdbcde7b8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mktud,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54766d4d-01e3-47d3-9ad1-b937272b173d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fnmeh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54786272-9f7a-4788-9a06-913aae2026e7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ccwxv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
547940a8-f96e-441f-9644-2368d24e1e48,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kjvca,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
547bf6cc-56ab-42f9-b073-f4f1bb22979f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nmcfb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54846777-d041-4edd-bf68-dcd8014bc6d9,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lrdux,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
548fdf7f-d056-4713-8bdc-9de1d915773e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nlqlw,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54939128-1b1f-4e22-84e7-2a6955914631,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fqvbc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
549b3657-2839-47f0-9daa-963a1f31e15a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity axftz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54a25bc1-323c-4e55-819a-730ff5da0602,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dyywn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54aa2465-fc70-4274-8f35-0e64f74588ee,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pyjsu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54b4d7a8-9109-43f4-bef2-bf09f796f95c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qpynk,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54bebab9-4f5a-4082-bfd1-1a3271169dce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lepvh,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54bf9d96-f939-4124-b812-36f54126f1dd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vcoju,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54c2bcda-901d-4fc8-a556-c736de913889,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity juiga,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54c2c988-fa31-4b4e-961c-0ab79b649edf,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ufneg,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54c2ff6b-ae64-435c-b169-002ca81b4859,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vwilz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54c4f330-753c-429f-9683-4a9153457734,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fqvbc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54c71d91-e2b5-496f-bd0b-3e952107487d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hfghc,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54c95b8f-1809-4d9a-a2a7-67d58ca20e2f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity woxka,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54ca971d-09dc-4fba-a6ac-d949a54209e0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity isqgu,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54ccb98d-12d3-45e3-9858-ec573a08fecc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hubbb,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54de3a34-5ee3-432d-8d40-32daeeae9130,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zqjws,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54e2e96d-0e33-4daa-a5ed-1e8f7915924e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vwphp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54f3b54e-7aea-491a-9a49-b2b7afa497f2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vuksy,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54f4246d-af1e-44ea-a737-46ac8e079640,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ajmzi,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54f6e2f2-91ac-4747-8284-911e4fb792e7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dnyam,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54f94c0d-2ee3-4eb0-9f5d-6554762490a7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vnaid,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54fa4e02-99fa-47b3-8c59-d120371b09f2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fzlqv,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54fb87ce-0ee4-4cde-8f9b-bc5e607c0f76,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bfpcn,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
54fd3c0b-60f1-4cc9-a5ae-5e3722f49065,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vbvwf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5509ccfb-73be-4a00-9f1b-38188320a490,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mhkks,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
55109d3c-fbff-49e1-a48b-f143e1d7fe1e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jomsl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
5512478b-b875-4955-bc72-dca17a9a38c8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fklwz,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
55169ddf-3f2b-4e3e-9af2-2440a24afb59,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity crtfp,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
551935b2-9142-4aa0-82ba-d0969146e10e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jkbil,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
551b26f5-fb0d-48bc-a0bb-54bf4b855b52,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xhwjl,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
551dbec0-84f4-443e-b23c-5d9428025c36,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity puswf,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
551e5086-1db1-4b46-b95a-c653c0378548,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mfazj,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
55255688-29bd-43a6-943e-c7d75b8387e1,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity brxvt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
55268b26-0a76-4229-995c-bcf13105afc4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pnsny,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
552f8a95-4e03-4b24-bc5c-048f1140b488,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ateqt,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
55331d15-7389-4fae-84e9-a1a04f036e47,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wxheo,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
55332db9-a8a5-4ebe-a5f4-a00ee18f12fd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fhlqr,"#N/A","#N/A","#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
