"Guid","Amount","CloseDate","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","test_field__c"
061449da-c56d-4a48-897e-16e8120621e7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oqsil,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
061614cf-279b-43a1-a39d-81bcec375665,1000.0,2022-07-28,"#N/A",Pipeline,"#N/A",myOpportunity,"#N/A",10.0,false,false,"#N/A",false,2fb34824-c00e-4c8d-b837-36bc1285c2cb,"#N/A",false,Prospecting,"#N/A","#N/A"
061ab391-e8e4-4612-89d4-60f51cb1be37,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ecmgf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
061b346a-65fe-4740-9174-764f491aa739,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hbqox,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
062ab19a-db67-401c-b6ad-5e15afd05ca5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dwatn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
062d0fcd-957d-47bb-a1f6-09bbd5318630,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity txmaz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06310bc4-e222-46e5-aa71-12444b68e0ab,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity utfjy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06315d95-3c3e-47b3-b12f-312741fa901d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wdurk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06338861-a0fb-4c59-abed-71dd703e5b8f,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zymgw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
063598be-f26f-4535-ac94-e4cbed622c1d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity urnbh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
063ac74a-dd25-4559-a150-999380f6bc82,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lzsfy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
064376c5-f0e0-414a-9547-e2da1d0894c2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xdtys,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
064478df-1dbe-4942-a250-d9b1cc645842,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tyces,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
064dae2a-9284-40f1-88a8-9c5e3b29ffde,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rxfon,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
064e5b6c-d7ba-4abb-a2dd-8f44a2cca602,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dkkwn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0651140b-ed8e-4345-a616-d6a5e4eb9831,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wztat,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
065cf0fd-52d0-4b12-9bc6-99a66a6550b4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kvqje,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0664403d-e595-45d8-849b-8fe34595c1b5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eyjzi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0664a5a7-24bf-43c2-83ce-181e5f828751,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity furpd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0667218b-68cb-4a98-9806-8e44e242b669,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xlohe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06675af9-3b47-47ba-9d75-7f396de62e3e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eotud,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
066feb7d-1b42-4cb0-9d2a-2cc891f29f02,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity stczk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0672dda3-d623-43c3-a83a-62e21bf89b84,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rryoz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
068203a5-0e67-4604-8d80-f87947226e5b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity izpns,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06893d80-353b-4660-b6fb-ce9a095b0442,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qnbda,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
068ebd2f-9225-4c9f-a975-c765a63ea37c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pdaoy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06932aed-8a5e-4b2d-b1fc-46ccc709ff05,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ymsfi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0698cdbc-33e6-4a42-a79d-b80b09a14a8c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity phnms,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06a32e41-fcf8-44f5-9f75-499c7a27963e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vwphp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06a9d0e6-a078-402e-8b99-0aa0d72a7a51,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yrxns,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06aceaee-b422-4ba1-9559-9211ddabea55,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jfivu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06b54a2a-24de-4a3d-b907-afc56cce3319,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kpcxe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06c1582b-036e-4294-8520-db482135b22a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fpdxf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06c7d7e7-0d0f-4521-9e1c-b0e38b212188,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fvwbe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06c8e610-4d54-47b7-87b4-26b3af14c941,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ghnxd,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06cf7f7d-9230-43c2-bb88-01468df1ae13,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zytcn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06d0fc9d-ee5a-49d4-84cc-9869803e7e30,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xihoh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06d3a492-ef05-4321-a45f-f95d9a8e1fce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pogef,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06d624a4-3170-4806-a8aa-f14fb9336709,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wloiy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06da9987-6387-4a12-92bb-e5bbd9032cf2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity puqzq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06db3bbc-b2db-47a5-95c2-5f439e1c07a0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wykuv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06de7026-1e6a-48d2-ab00-907cddc1136b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity pewmz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06e03858-4370-4212-a6d2-23af217de712,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity uiibb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06e27287-08d1-4cd1-a717-9f06dc866644,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dqydm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06e593fb-2a07-405d-8ffb-fed1d43642ea,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ecmgf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06e5fb21-23b5-4807-be3c-e19ae8e46565,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ysohi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06eb0415-a0e0-4434-b113-b933d2ccf6c4,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fitrp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06ec3e0b-8223-42e2-ab31-8c7a2ac2bc63,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kllhh,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06ee4cf5-815c-45bd-86e4-9f4971f465d2,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity llbaq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06f30ec8-e35a-4e34-b772-a42245ce0855,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vphmm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
06fe59e7-7f63-4acd-a637-6da8981ae7ff,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qujfq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0702cbd7-8dcd-451a-8bb9-b224ee8aef07,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eyjzi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
070592cf-27da-4fd0-8073-2b493b806df0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rsjvw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07072efc-3781-4f9b-adb0-833fe46fca99,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wtchi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
070e8c5b-ed91-444b-95f8-f71785a8743c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dxpto,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07108b2a-6f7b-4e0d-8888-25ed831d8de5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xngxv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0712fa2e-fd11-41f5-8db9-0a2d5f44f583,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aqhez,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
071994de-bcc3-48a3-8bce-ecb3004e8e8b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tutys,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
071d09bc-b7b9-4961-a512-f8196a37e0b5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nrgjq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07225afa-202e-4365-85f4-a7eeb49b2577,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fglmk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
072d6587-5c2e-4b7c-a277-a4e9f94a0f73,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity barqm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
073171d4-0685-4c27-9035-72022b7022ed,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jnvyb,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0731a940-5e85-4735-8ad9-ce4184fe6a9a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kflki,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07383157-d6ce-4da9-b40a-2b3d4dacfad3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vtpnp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
073ab8c5-0e5a-4186-8fe2-acd5b2ac4780,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity rzyzx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
073df078-5e69-48f9-8824-85b724a47130,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity xfltj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07460b83-24ab-4ca6-a139-2386994935d6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity iefra,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07466cad-fd82-45ea-aa99-0f0b31e21975,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zdndv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0747c81a-b074-4d80-84a5-735acc1b84fe,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity doqoi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
074aef2c-d1d4-4422-a520-66859f942f7b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hvqkw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
074c88c7-b002-467f-9ac0-05068d367339,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hbqox,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0750129a-b1de-4b4d-a28d-bc2db58c1a79,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity nlgsg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0750f76f-4b0a-4e8b-a30a-85c5a27dbf34,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aomqs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0752d20e-a4de-4459-83c8-3a7f76351dae,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity jhmjs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0757141b-438a-4784-abe1-5c129986600b,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity qgpqj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
075730af-9442-43e6-bfb4-6c13a86a9f40,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vgpbg,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
075c16cc-eea9-40ef-8105-e7e3da2b42fb,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity agodk,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
076a0adb-5926-4549-90a4-581f1ddb8112,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity keytw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0770ea6b-e30f-4fdc-ab80-c0b053f109a5,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity hdhcw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0771b036-4f7b-4d63-b6bd-4e91d7d6ad7a,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dkihq,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
077331e9-bc38-4975-86c6-cfdd2e9f2da6,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity oihbc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0773e7a1-2925-435e-991c-27a18491e165,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity khwzt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0775d8c9-df62-4a14-889b-9a37949e511d,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity begru,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
077bb112-8e33-44f9-9a8a-35e01ec24669,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eefnn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
077bf762-1e2f-44af-8cfe-c754d684a0ca,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity yabdo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
078eb7aa-d974-4225-874b-42c3640f8916,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mhqsp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
0796b6d9-589b-47ee-8c30-b7ac0acfaf98,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity eiogs,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
079b7cc1-8ebd-4f06-9acd-1334608037dd,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mhqsp,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07a37d53-0af2-48d7-9ddf-cdb11a27bd5e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wrakf,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07a49430-5db7-47ff-ab1f-931cb1b4f70e,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity izpns,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07ae6e20-c00f-45a3-8cb3-36fb66ad0876,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zeayx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07c14310-d20e-42d3-bbf8-4410cedea4ad,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fgxnc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07c32943-4b9b-4ecf-b6de-ed3b320d3bee,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wmpia,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07c57fe2-c338-4d46-9a41-0f4a54259ea7,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity lgiqo,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07cc7dc2-b051-4053-b563-785acfc06d60,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity dwjsw,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07d25cb8-9d3d-4722-8aea-700d30cc96c0,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity zzsvt,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07d3db90-05f1-4e30-ab36-fdd8456d1862,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ysohi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07d72feb-eb71-41df-98c4-0f6fb4a18315,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ewsgr,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07d76d1f-bf9c-40d5-8616-62e0f9bc1042,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity wtchi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07daddbb-b0b5-4124-b2db-7642b0b077ce,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity bqpcj,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07df2a35-9819-4881-acfd-2c08137db6f8,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity aoiqn,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07e0830b-221a-4b29-8aab-1b368141b6dc,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity vfsbu,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07e6636d-9534-4c6f-9b94-62fed0d0bc59,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity fzlqv,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07ea18c2-8dd9-4ee4-bf79-527af8e47b63,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mlhoy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07eca075-06e0-4531-9a42-64b8174ebe6c,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity kqshe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07f313ac-1b03-4fe2-b964-6c23fcf88240,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity gtzjz,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07f31837-742b-40ec-b9ef-f058569aaa16,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity cppqe,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07faf862-bd56-404b-b02f-9e1d05dbf749,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity mvkjx,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
07fc07d8-8f75-432a-8c17-f5781925cc88,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ypfdm,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
08025930-1588-4938-a695-1c6699a19466,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity feura,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
080b8f58-0415-47ad-aa97-83c88434a694,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity tbego,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
081c4259-5242-40ad-9f58-44af4ccbfbd3,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity egrnc,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
081c94e8-4b2f-4c67-9f8e-05266c2c9d06,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity ptgcy,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
082017ca-9580-437b-b6d1-30e727488910,"#N/A",2021-02-02,"#N/A",Pipeline,"#N/A",Opportunity prtzi,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A"
